1.20741 2.00269 
1.22735 1.98571 
1.24712 1.96809 
1.26671 1.94984 
1.28611 1.93097 
1.30533 1.91149 
1.32434 1.89142 
1.34315 1.87075 
1.36175 1.84951 
1.38014 1.82772 
1.39831 1.80538 
1.41625 1.78251 
1.43396 1.75913 
1.45143 1.73526 
1.46866 1.71091 
1.48564 1.6861 
1.50238 1.66085 
1.51886 1.63518 
1.53508 1.60911 
1.55104 1.58266 
1.56673 1.55584 
1.58216 1.5287 
1.59731 1.50123 
1.61218 1.47347 
1.62677 1.44543 
1.64109 1.41714 
1.65512 1.38862 
1.66886 1.35989 
1.68231 1.33098 
1.69548 1.30189 
1.70835 1.27267 
1.72093 1.24332 
1.73322 1.21387 
1.74521 1.18433 
1.7569 1.15474 
1.7683 1.12511 
1.77941 1.09545 
1.79021 1.06579 
1.80072 1.03615 
1.81094 1.00655 
1.82085 0.976997 
1.83048 0.947515 
1.8398 0.91812 
1.84884 0.888828 
1.85758 0.859655 
1.86603 0.830615 
1.87419 0.801723 
1.88207 0.772991 
1.88965 0.744435 
1.89696 0.716065 
1.90398 0.687893 
1.91071 0.659931 
1.91717 0.632188 
1.92336 0.604676 
1.92927 0.577402 
1.93491 0.550376 
1.94028 0.523605 
1.94538 0.497097 
1.95022 0.470858 
1.9548 0.444894 
1.95912 0.419212 
1.96318 0.393816 
1.967 0.36871 
1.97056 0.343898 
1.97388 0.319385 
1.97695 0.295172 
1.97978 0.271262 
1.98237 0.247657 
1.98473 0.224359 
1.98686 0.201368 
1.98876 0.178686 
1.99044 0.156313 
1.99189 0.134248 
1.99312 0.112491 
1.99414 0.0910411 
1.99495 0.0698976 
1.99554 0.0490588 
1.99593 0.0285231 
1.99611 0.00828853 
1.99609 -0.0116472 
1.99588 -0.0312866 
1.99547 -0.0506323 
1.99487 -0.0696872 
1.99408 -0.0884544 
1.9931 -0.106937 
1.99194 -0.125139 
1.9906 -0.143063 
1.98908 -0.160714 
1.98738 -0.178095 
1.98552 -0.19521 
1.98348 -0.212063 
1.98128 -0.228658 
1.97891 -0.245 
1.97638 -0.261094 
1.97369 -0.276942 
1.97084 -0.29255 
1.96784 -0.307922 
1.96468 -0.323064 
1.96138 -0.337978 
1.95792 -0.35267 
1.95432 -0.367145 
1.95058 -0.381407 
1.9467 -0.395461 
1.94267 -0.409311 
1.93851 -0.422962 
1.93421 -0.436418 
1.92978 -0.449684 
1.92522 -0.462766 
1.92053 -0.475666 
1.91571 -0.48839 
1.91076 -0.500942 
1.90569 -0.513326 
1.9005 -0.525548 
1.89518 -0.537611 
1.88974 -0.54952 
1.88419 -0.561278 
1.87852 -0.572891 
1.87273 -0.584363 
1.86683 -0.595697 
1.86082 -0.606897 
1.85469 -0.617969 
1.84846 -0.628915 
1.84212 -0.63974 
1.83567 -0.650447 
1.82911 -0.661041 
1.82244 -0.671525 
1.81568 -0.681903 
1.80881 -0.692178 
1.80183 -0.702355 
1.79476 -0.712437 
1.78759 -0.722427 
1.78031 -0.732329 
1.77294 -0.742147 
1.76547 -0.751883 
1.7579 -0.761541 
1.75024 -0.771124 
1.74248 -0.780636 
1.73463 -0.790079 
1.72668 -0.799457 
1.71864 -0.808773 
1.7105 -0.81803 
1.70228 -0.82723 
1.69396 -0.836377 
1.68555 -0.845474 
1.67705 -0.854524 
1.66846 -0.863528 
1.65978 -0.87249 
1.65101 -0.881413 
1.64215 -0.8903 
1.6332 -0.899152 
1.62417 -0.907973 
1.61504 -0.916764 
1.60583 -0.925529 
1.59653 -0.93427 
1.58715 -0.94299 
1.57767 -0.95169 
1.56811 -0.960373 
1.55847 -0.969041 
1.54873 -0.977697 
1.53891 -0.986343 
1.52901 -0.99498 
1.51901 -1.00361 
1.50893 -1.01224 
1.49877 -1.02087 
1.48852 -1.02949 
1.47818 -1.03812 
1.46775 -1.04676 
1.45724 -1.0554 
1.44665 -1.06404 
1.43596 -1.0727 
1.42519 -1.08137 
1.41434 -1.09005 
1.40339 -1.09875 
1.39236 -1.10747 
1.38124 -1.11621 
1.37004 -1.12496 
1.35874 -1.13374 
1.34736 -1.14254 
1.33589 -1.15137 
1.32433 -1.16023 
1.31269 -1.16911 
1.30095 -1.17803 
1.28913 -1.18698 
1.27721 -1.19596 
1.26521 -1.20497 
1.25311 -1.21402 
1.24093 -1.22311 
1.22865 -1.23224 
1.21628 -1.2414 
1.20382 -1.25061 
1.19127 -1.25986 
1.17862 -1.26916 
1.16589 -1.2785 
1.15305 -1.28788 
1.14013 -1.29731 
1.12711 -1.30679 
1.11399 -1.31632 
1.10078 -1.3259 
1.08747 -1.33553 
1.07407 -1.34521 
1.06057 -1.35495 
1.04697 -1.36473 
1.03327 -1.37458 
1.01948 -1.38447 
1.00558 -1.39442 
0.99159 -1.40443 
0.977496 -1.41449 
0.9633 -1.42461 
0.949004 -1.43478 
0.934605 -1.44501 
0.920103 -1.4553 
0.905498 -1.46565 
0.89079 -1.47605 
0.875977 -1.48651 
0.86106 -1.49703 
0.846036 -1.5076 
0.830907 -1.51823 
0.815672 -1.52892 
0.800329 -1.53966 
0.784878 -1.55046 
0.769319 -1.56131 
0.753652 -1.57222 
0.737875 -1.58318 
0.721988 -1.59419 
0.705991 -1.60525 
0.689883 -1.61636 
0.673663 -1.62752 
0.657332 -1.63872 
0.640889 -1.64997 
0.624333 -1.66126 
0.607663 -1.67259 
0.590881 -1.68396 
0.573984 -1.69537 
0.556973 -1.70681 
0.539848 -1.71828 
0.522607 -1.72978 
0.505252 -1.74131 
0.487781 -1.75285 
0.470195 -1.76442 
0.452493 -1.776 
0.434675 -1.78759 
0.416741 -1.79919 
0.398691 -1.81079 
0.380525 -1.82239 
0.362243 -1.83399 
0.343845 -1.84557 
0.325332 -1.85714 
0.306703 -1.86868 
0.287958 -1.8802 
0.269099 -1.89168 
0.250125 -1.90312 
0.231037 -1.91452 
0.211835 -1.92586 
0.19252 -1.93715 
0.173092 -1.94837 
0.153552 -1.95951 
0.133902 -1.97057 
0.114141 -1.98154 
0.0942716 -1.9924 
0.0742937 -2.00317 
0.0542087 -2.01381 
0.0340179 -2.02433 
0.0137227 -2.03471 
-0.00667569 -2.04494 
-0.0271756 -2.05502 
-0.0477755 -2.06493 
-0.0684736 -2.07466 
-0.089268 -2.0842 
-0.110157 -2.09355 
-0.131138 -2.10268 
-0.15221 -2.11159 
-0.173369 -2.12026 
-0.194614 -2.12868 
-0.215942 -2.13684 
-0.23735 -2.14473 
-0.258836 -2.15233 
-0.280396 -2.15963 
-0.302027 -2.16661 
-0.323727 -2.17327 
-0.345491 -2.17959 
-0.367317 -2.18555 
-0.389201 -2.19115 
-0.411139 -2.19636 
-0.433127 -2.20117 
-0.455161 -2.20557 
-0.477237 -2.20955 
-0.49935 -2.21308 
-0.521497 -2.21617 
-0.543672 -2.21878 
-0.565871 -2.22092 
-0.588089 -2.22256 
-0.610321 -2.22369 
-0.632561 -2.2243 
-0.654805 -2.22438 
-0.677047 -2.22391 
-0.699281 -2.22288 
-0.721503 -2.22128 
-0.743705 -2.2191 
-0.765883 -2.21632 
-0.788029 -2.21294 
-0.810139 -2.20894 
-0.832206 -2.20432 
-0.854224 -2.19907 
-0.876185 -2.19318 
-0.898085 -2.18664 
-0.919916 -2.17945 
-0.941672 -2.17159 
-0.963346 -2.16307 
-0.984931 -2.15388 
-1.00642 -2.14402 
-1.02781 -2.13347 
-1.04909 -2.12226 
-1.07025 -2.11036 
-1.09129 -2.09778 
-1.11221 -2.08453 
-1.13298 -2.0706 
-1.15362 -2.056 
-1.1741 -2.04073 
-1.19443 -2.02479 
-1.21459 -2.0082 
-1.23459 -1.99096 
-1.25441 -1.97307 
-1.27405 -1.95456 
-1.2935 -1.93542 
-1.31275 -1.91566 
-1.33181 -1.89531 
-1.35066 -1.87437 
-1.3693 -1.85285 
-1.38771 -1.83077 
-1.40591 -1.80815 
-1.42388 -1.785 
-1.44161 -1.76134 
-1.4591 -1.73719 
-1.47635 -1.71255 
-1.49335 -1.68746 
-1.5101 -1.66194 
-1.52659 -1.63599 
-1.54282 -1.60964 
-1.55878 -1.58292 
-1.57447 -1.55584 
-1.58989 -1.52843 
-1.60504 -1.5007 
-1.61991 -1.47268 
-1.63449 -1.44439 
-1.64879 -1.41586 
-1.66281 -1.38709 
-1.67654 -1.35813 
-1.68997 -1.32898 
-1.70312 -1.29967 
-1.71596 -1.27022 
-1.72852 -1.24066 
-1.74078 -1.21099 
-1.75274 -1.18126 
-1.7644 -1.15147 
-1.77577 -1.12165 
-1.78684 -1.09181 
-1.7976 -1.06198 
-1.80807 -1.03217 
-1.81825 -1.0024 
-1.82812 -0.972691 
-1.8377 -0.943061 
-1.84698 -0.913525 
-1.85597 -0.884098 
-1.86467 -0.854797 
-1.87307 -0.825636 
-1.88118 -0.79663 
-1.889 -0.767792 
-1.89654 -0.739135 
-1.90379 -0.710671 
-1.91075 -0.682412 
-1.91743 -0.654369 
-1.92384 -0.626552 
-1.92997 -0.598971 
-1.93582 -0.571635 
-1.9414 -0.544553 
-1.94671 -0.517731 
-1.95176 -0.491178 
-1.95654 -0.464899 
-1.96105 -0.438901 
-1.96531 -0.41319 
-1.96932 -0.387769 
-1.97307 -0.362644 
-1.97657 -0.337818 
-1.97983 -0.313294 
-1.98284 -0.289075 
-1.98561 -0.265163 
-1.98814 -0.24156 
-1.99044 -0.218268 
-1.99251 -0.195287 
-1.99435 -0.172617 
-1.99596 -0.15026 
-1.99736 -0.128214 
-1.99853 -0.10648 
-1.99949 -0.0850553 
-2.00023 -0.0639396 
-2.00077 -0.0431313 
-2.00109 -0.0226284 
-2.00122 -0.0024288 
-2.00114 0.0174698 
-2.00087 0.0370701 
-2.0004 0.0563748 
-1.99975 0.0753871 
-1.9989 0.09411 
-1.99786 0.112547 
-1.99665 0.130702 
-1.99525 0.148578 
-1.99368 0.166179 
-1.99193 0.183509 
-1.99001 0.200573 
-1.98792 0.217373 
-1.98566 0.233916 
-1.98324 0.250204 
-1.98066 0.266243 
-1.97792 0.282037 
-1.97502 0.29759 
-1.97196 0.312906 
-1.96876 0.327992 
-1.96541 0.34285 
-1.9619 0.357486 
-1.95826 0.371905 
-1.95447 0.38611 
-1.95054 0.400108 
-1.94647 0.413901 
-1.94226 0.427496 
-1.93792 0.440896 
-1.93344 0.454107 
-1.92883 0.467132 
-1.9241 0.479977 
-1.91924 0.492646 
-1.91425 0.505143 
-1.90913 0.517474 
-1.9039 0.529641 
-1.89854 0.541651 
-1.89306 0.553506 
-1.88747 0.565213 
-1.88176 0.576773 
-1.87594 0.588193 
-1.87 0.599476 
-1.86395 0.610626 
-1.85779 0.621648 
-1.85151 0.632544 
-1.84514 0.643321 
-1.83865 0.65398 
-1.83206 0.664526 
-1.82536 0.674963 
-1.81856 0.685295 
-1.81165 0.695525 
-1.80465 0.705656 
-1.79754 0.715694 
-1.79033 0.72564 
-1.78303 0.735499 
-1.77562 0.745274 
-1.76812 0.754968 
-1.76052 0.764585 
-1.75283 0.774128 
-1.74504 0.7836 
-1.73716 0.793004 
-1.72918 0.802343 
-1.72111 0.811621 
-1.71295 0.820841 
-1.7047 0.830004 
-1.69635 0.839116 
-1.68791 0.848177 
-1.67939 0.857192 
-1.67077 0.866162 
-1.66206 0.875091 
-1.65327 0.883981 
-1.64438 0.892835 
-1.63541 0.901656 
-1.62635 0.910445 
-1.6172 0.919206 
-1.60797 0.927942 
-1.59864 0.936654 
-1.58923 0.945344 
-1.57974 0.954016 
-1.57015 0.962672 
-1.56048 0.971313 
-1.55073 0.979943 
-1.54089 0.988563 
-1.53096 0.997175 
-1.52094 1.00578 
-1.51084 1.01439 
-1.50065 1.02299 
-1.49038 1.03159 
-1.48002 1.0402 
-1.46958 1.04881 
-1.45905 1.05743 
-1.44843 1.06606 
-1.43772 1.07469 
-1.42693 1.08334 
-1.41606 1.09201 
-1.40509 1.10069 
-1.39404 1.10939 
-1.38291 1.1181 
-1.37168 1.12684 
-1.36037 1.1356 
-1.34897 1.14439 
-1.33748 1.1532 
-1.32591 1.16204 
-1.31424 1.17091 
-1.30249 1.17981 
-1.29064 1.18875 
-1.27871 1.19771 
-1.26669 1.20671 
-1.25458 1.21575 
-1.24237 1.22483 
-1.23008 1.23394 
-1.2177 1.2431 
-1.20522 1.2523 
-1.19265 1.26154 
-1.17999 1.27082 
-1.16723 1.28015 
-1.15438 1.28953 
-1.14144 1.29895 
-1.12841 1.30842 
-1.11527 1.31794 
-1.10205 1.32751 
-1.08872 1.33714 
-1.0753 1.34681 
-1.06179 1.35654 
-1.04817 1.36632 
-1.03446 1.37615 
-1.02065 1.38604 
-1.00674 1.39599 
-0.992729 1.40599 
-0.978619 1.41605 
-0.964408 1.42616 
-0.950096 1.43633 
-0.935682 1.44656 
-0.921165 1.45685 
-0.906544 1.46719 
-0.891821 1.47759 
-0.876992 1.48805 
-0.862059 1.49857 
-0.847021 1.50914 
-0.831876 1.51977 
-0.816625 1.53046 
-0.801267 1.5412 
-0.785801 1.552 
-0.770227 1.56285 
-0.754544 1.57376 
-0.738751 1.58472 
-0.722849 1.59574 
-0.706836 1.6068 
-0.690713 1.61791 
-0.674478 1.62907 
-0.658131 1.64028 
-0.641672 1.65153 
-0.625101 1.66283 
-0.608416 1.67417 
-0.591617 1.68554 
-0.574705 1.69695 
-0.557678 1.7084 
-0.540537 1.71988 
-0.52328 1.73138 
-0.505909 1.74291 
-0.488422 1.75447 
-0.470819 1.76604 
-0.453101 1.77763 
-0.435267 1.78923 
-0.417317 1.80083 
-0.39925 1.81244 
-0.381068 1.82405 
-0.362769 1.83566 
-0.344355 1.84725 
-0.325824 1.85882 
-0.307178 1.87038 
-0.288417 1.8819 
-0.26954 1.8934 
-0.250549 1.90485 
-0.231443 1.91626 
-0.212224 1.92761 
-0.192891 1.93891 
-0.173446 1.95014 
-0.153889 1.96129 
-0.134221 1.97236 
-0.114442 1.98334 
-0.0945541 1.99422 
-0.0745579 2.00499 
-0.0544546 2.01565 
-0.0342454 2.02617 
-0.0139316 2.03657 
0.00648542 2.04681 
0.0270041 2.0569 
0.0476229 2.06682 
0.0683399 2.07657 
0.0891535 2.08612 
0.110062 2.09547 
0.131062 2.10462 
0.152153 2.11353 
0.173332 2.12221 
0.194597 2.13065 
0.215944 2.13882 
0.237372 2.14671 
0.258878 2.15432 
0.280458 2.16163 
0.302109 2.16863 
0.323829 2.17529 
0.345614 2.18162 
0.36746 2.18759 
0.389364 2.19318 
0.411323 2.1984 
0.433331 2.20322 
0.455386 2.20762 
0.477482 2.2116 
0.499616 2.21514 
0.521783 2.21823 
0.543979 2.22085 
0.566199 2.22298 
0.588437 2.22462 
0.610689 2.22575 
0.63295 2.22636 
0.655215 2.22643 
0.677477 2.22596 
0.699732 2.22492 
0.721974 2.22331 
0.744196 2.22112 
0.766394 2.21834 
0.788561 2.21495 
0.810691 2.21094 
0.832778 2.20631 
0.854815 2.20104 
0.876797 2.19514 
0.898716 2.18858 
0.920566 2.18137 
0.942341 2.17349 
0.964034 2.16495 
0.985638 2.15574 
1.00715 2.14585 
1.02855 2.13529 
1.04985 2.12405 
1.07103 2.11212 
1.09209 2.09952 
1.11302 2.08624 
1.13381 2.07228 
1.15446 2.05764 
1.17496 2.04234 
1.19531 2.02637 
1.21549 2.00975 
1.2355 1.99247 
1.25534 1.97455 
1.27499 1.956 
1.29445 1.93682 
1.31372 1.91703 
1.33279 1.89663 
1.35165 1.87565 
1.3703 1.85409 
1.38873 1.83198 
1.40694 1.80931 
1.42492 1.78612 
1.44266 1.76242 
1.46017 1.73822 
1.47742 1.71354 
1.49443 1.68841 
1.51119 1.66284 
1.52769 1.63685 
1.54393 1.61046 
1.5599 1.58369 
1.5756 1.55657 
1.59103 1.52911 
1.60618 1.50134 
1.62105 1.47327 
1.63565 1.44494 
1.64995 1.41636 
1.66397 1.38756 
1.6777 1.35855 
1.69114 1.32936 
1.70429 1.3 
1.71714 1.27052 
1.7297 1.24091 
1.74196 1.21121 
1.75392 1.18144 
1.76559 1.15161 
1.77695 1.12175 
1.78802 1.09188 
1.79879 1.06201 
1.80926 1.03216 
1.81944 1.00236 
1.82931 0.972623 
1.83889 0.942961 
1.84817 0.913394 
1.85716 0.883938 
1.86585 0.854608 
1.87425 0.825419 
1.88236 0.796386 
1.89018 0.767522 
1.89771 0.73884 
1.90496 0.710353 
1.91192 0.682071 
1.9186 0.654006 
1.925 0.626168 
1.93112 0.598567 
1.93697 0.571212 
1.94255 0.544112 
1.94785 0.517273 
1.95289 0.490704 
1.95767 0.46441 
1.96218 0.438398 
1.96644 0.412673 
1.97044 0.38724 
1.97418 0.362103 
1.97768 0.337266 
1.98093 0.312732 
1.98394 0.288503 
1.9867 0.264583 
1.98923 0.240973 
1.99152 0.217673 
1.99358 0.194686 
1.99542 0.172011 
1.99702 0.149649 
1.99841 0.127599 
1.99958 0.105861 
2.00053 0.084433 
2.00127 0.0633148 
2.0018 0.0425044 
2.00212 0.022 
2.00224 0.00179945 
2.00215 -0.0180997 
2.00188 -0.0377 
2.0014 -0.0570043 
2.00074 -0.0760157 
1.99988 -0.0947375 
1.99884 -0.113173 
1.99762 -0.131326 
1.99622 -0.149199 
1.99464 -0.166798 
1.99288 -0.184125 
1.99095 -0.201185 
1.98886 -0.217983 
1.9866 -0.234521 
1.98417 -0.250806 
1.98158 -0.26684 
1.97883 -0.282629 
1.97593 -0.298178 
1.97287 -0.31349 
1.96966 -0.32857 
1.9663 -0.343423 
1.96279 -0.358054 
1.95914 -0.372467 
1.95534 -0.386667 
1.95141 -0.400658 
1.94733 -0.414446 
1.94312 -0.428034 
1.93877 -0.441429 
1.93429 -0.454633 
1.92968 -0.467652 
1.92494 -0.480491 
1.92007 -0.493154 
1.91508 -0.505644 
1.90996 -0.517968 
1.90472 -0.53013 
1.89936 -0.542133 
1.89387 -0.553982 
1.88828 -0.565681 
1.88256 -0.577236 
1.87673 -0.588649 
1.87079 -0.599925 
1.86473 -0.611069 
1.85857 -0.622084 
1.85229 -0.632974 
1.84591 -0.643743 
1.83942 -0.654396 
1.83282 -0.664936 
1.82612 -0.675366 
1.81931 -0.685691 
1.81241 -0.695915 
1.8054 -0.70604 
1.79829 -0.716071 
1.79108 -0.726011 
1.78377 -0.735864 
1.77636 -0.745633 
1.76885 -0.755321 
1.76125 -0.764931 
1.75356 -0.774468 
1.74576 -0.783934 
1.73788 -0.793332 
1.7299 -0.802665 
1.72182 -0.811937 
1.71366 -0.821151 
1.7054 -0.830309 
1.69705 -0.839414 
1.68861 -0.84847 
1.68008 -0.857479 
1.67146 -0.866443 
1.66275 -0.875367 
1.65396 -0.884251 
1.64507 -0.8931 
1.63609 -0.901915 
1.62703 -0.910699 
1.61788 -0.919455 
1.60864 -0.928185 
1.59932 -0.936892 
1.5899 -0.945577 
1.58041 -0.954244 
1.57082 -0.962895 
1.56115 -0.971531 
1.55139 -0.980156 
1.54154 -0.988771 
1.53161 -0.997378 
1.5216 -1.00598 
1.51149 -1.01458 
1.50131 -1.02318 
1.49103 -1.03178 
1.48067 -1.04038 
1.47022 -1.04899 
1.45969 -1.0576 
1.44907 -1.06622 
1.43837 -1.07485 
1.42757 -1.0835 
1.4167 -1.09216 
1.40573 -1.10084 
1.39468 -1.10953 
1.38354 -1.11824 
1.37231 -1.12698 
1.361 -1.13574 
1.3496 -1.14452 
1.33811 -1.15333 
1.32653 -1.16216 
1.31487 -1.17103 
1.30311 -1.17993 
1.29127 -1.18886 
1.27933 -1.19782 
1.26731 -1.20682 
1.2552 -1.21585 
1.24299 -1.22492 
1.2307 -1.23404 
1.21831 -1.24319 
1.20584 -1.25238 
1.19327 -1.26162 
1.1806 -1.2709 
1.16785 -1.28023 
1.155 -1.2896 
1.14205 -1.29902 
1.12902 -1.30849 
1.11589 -1.31801 
1.10266 -1.32757 
1.08933 -1.33719 
1.07591 -1.34686 
1.0624 -1.35659 
1.04878 -1.36637 
1.03507 -1.3762 
1.02126 -1.38609 
1.00735 -1.39603 
0.993336 -1.40603 
0.979226 -1.41608 
0.965014 -1.42619 
0.950702 -1.43636 
0.936287 -1.44659 
0.92177 -1.45687 
0.907149 -1.46722 
0.892425 -1.47761 
0.877597 -1.48807 
0.862664 -1.49859 
0.847625 -1.50916 
0.83248 -1.51979 
0.817229 -1.53047 
0.801871 -1.54122 
0.786404 -1.55201 
0.77083 -1.56287 
0.755147 -1.57377 
0.739355 -1.58473 
0.723452 -1.59574 
0.707439 -1.60681 
0.691316 -1.61792 
0.675081 -1.62908 
0.658734 -1.64029 
0.642275 -1.65154 
0.625703 -1.66283 
0.609018 -1.67417 
0.59222 -1.68554 
0.575307 -1.69696 
0.558281 -1.7084 
0.541139 -1.71988 
0.523883 -1.73139 
0.506511 -1.74292 
0.489024 -1.75447 
0.471422 -1.76605 
0.453703 -1.77764 
0.435869 -1.78924 
0.417919 -1.80085 
0.399852 -1.81246 
0.381669 -1.82407 
0.363371 -1.83567 
0.344956 -1.84727 
0.326425 -1.85884 
0.307779 -1.8704 
0.289018 -1.88193 
0.270141 -1.89343 
0.251149 -1.90488 
0.232043 -1.91629 
0.212823 -1.92765 
0.19349 -1.93895 
0.174045 -1.95018 
0.154487 -1.96134 
0.134818 -1.97242 
0.115039 -1.9834 
0.0951503 -1.99429 
0.0751535 -2.00506 
0.0550494 -2.01572 
0.0348394 -2.02626 
0.0145247 -2.03666 
-0.00589319 -2.04691 
-0.0264129 -2.057 
-0.0470327 -2.06693 
-0.0677509 -2.07668 
-0.0885657 -2.08624 
-0.109475 -2.09561 
-0.130477 -2.10475 
-0.151569 -2.11368 
-0.17275 -2.12237 
-0.194016 -2.13081 
-0.215365 -2.13899 
-0.236795 -2.1469 
-0.258302 -2.15452 
-0.279884 -2.16184 
-0.301538 -2.16884 
-0.32326 -2.17552 
-0.345047 -2.18185 
-0.366896 -2.18783 
-0.388803 -2.19344 
-0.410763 -2.19867 
-0.432775 -2.2035 
-0.454832 -2.20792 
-0.476931 -2.21191 
-0.499069 -2.21546 
-0.521239 -2.21856 
-0.543438 -2.22119 
-0.565661 -2.22334 
-0.587903 -2.22499 
-0.61016 -2.22614 
-0.632424 -2.22676 
-0.654693 -2.22684 
-0.67696 -2.22638 
-0.699219 -2.22536 
-0.721465 -2.22377 
-0.743692 -2.22159 
-0.765895 -2.21882 
-0.788067 -2.21544 
-0.810202 -2.21145 
-0.832293 -2.20683 
-0.854336 -2.20158 
-0.876323 -2.19569 
-0.898248 -2.18915 
-0.920104 -2.18195 
-0.941885 -2.17409 
-0.963583 -2.16557 
-0.985194 -2.15637 
-1.00671 -2.1465 
-1.02812 -2.13595 
-1.04943 -2.12471 
-1.07061 -2.1128 
-1.09168 -2.10021 
-1.11262 -2.08694 
-1.13342 -2.073 
-1.15407 -2.05838 
-1.17458 -2.04309 
-1.19493 -2.02713 
-1.21512 -2.01052 
-1.23514 -1.99325 
-1.25498 -1.97534 
-1.27465 -1.9568 
-1.29412 -1.93763 
-1.3134 -1.91784 
-1.33247 -1.89746 
-1.35134 -1.87648 
-1.37 -1.85493 
-1.38844 -1.83282 
-1.40666 -1.81017 
-1.42464 -1.78698 
-1.44239 -1.76328 
-1.45991 -1.73908 
-1.47717 -1.71441 
-1.49419 -1.68928 
-1.51096 -1.66371 
-1.52746 -1.63772 
-1.54371 -1.61134 
-1.55969 -1.58457 
-1.5754 -1.55745 
-1.59084 -1.52999 
-1.606 -1.50222 
-1.62088 -1.47416 
-1.63548 -1.44582 
-1.6498 -1.41724 
-1.66383 -1.38843 
-1.67757 -1.35942 
-1.69101 -1.33022 
-1.70417 -1.30087 
-1.71703 -1.27138 
-1.7296 -1.24177 
-1.74187 -1.21206 
-1.75384 -1.18228 
-1.76551 -1.15245 
-1.77689 -1.12258 
-1.78796 -1.0927 
-1.79874 -1.06282 
-1.80922 -1.03297 
-1.8194 -1.00316 
-1.82928 -0.973414 
-1.83887 -0.943743 
-1.84816 -0.914167 
-1.85715 -0.884702 
-1.86585 -0.855363 
-1.87426 -0.826165 
-1.88238 -0.797122 
-1.8902 -0.768248 
-1.89774 -0.739556 
-1.90499 -0.711058 
-1.91196 -0.682766 
-1.91865 -0.654691 
-1.92506 -0.626843 
-1.93119 -0.599232 
-1.93704 -0.571866 
-1.94263 -0.544755 
-1.94794 -0.517906 
-1.95299 -0.491326 
-1.95777 -0.465021 
-1.96229 -0.438999 
-1.96655 -0.413263 
-1.97055 -0.38782 
-1.97431 -0.362673 
-1.97781 -0.337825 
-1.98106 -0.313281 
-1.98407 -0.289042 
-1.98684 -0.265112 
-1.98938 -0.241492 
-1.99168 -0.218183 
-1.99374 -0.195186 
-1.99558 -0.172501 
-1.99719 -0.150129 
-1.99858 -0.12807 
-1.99976 -0.106323 
-2.00071 -0.0848859 
-2.00145 -0.0637588 
-2.00199 -0.0429398 
-2.00231 -0.0224268 
-2.00244 -0.00221784 
-2.00236 0.0176895 
-2.00208 0.0372979 
-2.00161 0.0566101 
-2.00095 0.0756293 
-2.0001 0.0943585 
-1.99907 0.112801 
-1.99785 0.130961 
-1.99645 0.148842 
-1.99487 0.166447 
-1.99312 0.183781 
-1.9912 0.200848 
-1.9891 0.217652 
-1.98684 0.234197 
-1.98442 0.250487 
-1.98184 0.266528 
-1.97909 0.282322 
-1.97619 0.297876 
-1.97313 0.313193 
-1.96993 0.328279 
-1.96657 0.343137 
-1.96307 0.357773 
-1.95942 0.37219 
-1.95562 0.386395 
-1.95169 0.400391 
-1.94762 0.414183 
-1.94341 0.427776 
-1.93906 0.441174 
-1.93458 0.454382 
-1.92997 0.467405 
-1.92523 0.480247 
-1.92037 0.492913 
-1.91538 0.505408 
-1.91026 0.517735 
-1.90502 0.529899 
-1.89966 0.541905 
-1.89419 0.553757 
-1.88859 0.565459 
-1.88288 0.577016 
-1.87705 0.588432 
-1.87111 0.599711 
-1.86506 0.610856 
-1.85889 0.621873 
-1.85262 0.632766 
-1.84624 0.643537 
-1.83975 0.654191 
-1.83315 0.664733 
-1.82645 0.675165 
-1.81965 0.685492 
-1.81274 0.695717 
-1.80574 0.705844 
-1.79863 0.715876 
-1.79142 0.725817 
-1.78411 0.735671 
-1.77671 0.74544 
-1.7692 0.755129 
-1.7616 0.764741 
-1.75391 0.774278 
-1.74612 0.783744 
-1.73823 0.793143 
-1.73026 0.802477 
-1.72218 0.811749 
-1.71402 0.820963 
-1.70577 0.830122 
-1.69742 0.839227 
-1.68898 0.848283 
-1.68045 0.857292 
-1.67184 0.866257 
-1.66313 0.87518 
-1.65433 0.884065 
-1.64545 0.892913 
-1.63647 0.901728 
-1.62741 0.910512 
-1.61826 0.919267 
-1.60903 0.927997 
-1.5997 0.936703 
-1.59029 0.945388 
-1.5808 0.954055 
-1.57121 0.962705 
-1.56154 0.97134 
-1.55179 0.979964 
-1.54194 0.988578 
-1.53201 0.997185 
-1.522 1.00579 
-1.5119 1.01438 
-1.50171 1.02298 
-1.49144 1.03158 
-1.48108 1.04018 
-1.47063 1.04879 
-1.4601 1.0574 
-1.44949 1.06602 
-1.43878 1.07465 
-1.42799 1.0833 
-1.41712 1.09196 
-1.40615 1.10063 
-1.3951 1.10932 
-1.38397 1.11804 
-1.37274 1.12677 
-1.36143 1.13553 
-1.35003 1.14431 
-1.33855 1.15311 
-1.32697 1.16195 
-1.31531 1.17081 
-1.30355 1.17971 
-1.29171 1.18864 
-1.27978 1.1976 
-1.26776 1.20659 
-1.25565 1.21563 
-1.24345 1.2247 
-1.23116 1.23381 
-1.21877 1.24296 
-1.2063 1.25215 
-1.19373 1.26138 
-1.18107 1.27066 
-1.16832 1.27999 
-1.15547 1.28936 
-1.14253 1.29878 
-1.12949 1.30824 
-1.11636 1.31776 
-1.10314 1.32733 
-1.08982 1.33694 
-1.0764 1.34661 
-1.06288 1.35633 
